date,close
2009-10-21,11.6847
2009-10-22,11.8252
2009-10-23,11.5894
2009-10-26,11.291
2009-10-27,11.1993
2009-10-28,10.8546
2009-10-29,11.1779
2009-10-30,10.7784
2009-11-02,10.8722
2009-11-03,10.9819
2009-11-04,10.9819
2009-11-05,11.1779
2009-11-06,11.2738
2009-11-09,11.6407
2009-11-10,11.6559
2009-11-11,11.7702
2009-11-12,11.7146
2009-11-13,11.7577
2009-11-16,12.0006
2009-11-17,12.1399
2009-11-18,12.1399
2009-11-19,11.9561
2009-11-20,11.9163
2009-11-23,12.0376
2009-11-24,12.0232
2009-11-25,12.2171
2009-11-27,11.8826
2009-11-30,11.9376
2009-12-01,12.1698
2009-12-02,12.2882
2009-12-03,12.0894
2009-12-04,11.9561
2009-12-07,11.9718
2009-12-08,11.7812
2009-12-09,11.9269
2009-12-10,11.8826
2009-12-11,11.9163
2009-12-14,12.0894
2009-12-15,11.9718
2009-12-16,12.093
2009-12-17,11.8252
2009-12-18,11.7502
2009-12-21,11.9234
2009-12-22,11.9941
2009-12-23,12.1773
2009-12-24,12.2723
2009-12-28,12.2836
2009-12-29,12.3031
2009-12-30,12.2882
2009-12-31,12.1176
2010-01-04,12.4965
2010-01-05,12.5365
2010-01-06,12.75
2010-01-07,12.6513
2010-01-08,12.8282
2010-01-11,12.7579
2010-01-12,12.5144
2010-01-13,12.663
2010-01-14,12.5071
2010-01-15,12.4159
2010-01-19,12.6135
2010-01-20,12.3901
2010-01-21,11.8539
2010-01-22,11.6185
2010-01-25,11.7215
2010-01-26,11.5565
2010-01-27,11.4575
2010-01-28,11.2517
2010-01-29,11.0707
2010-02-01,11.5115
2010-02-02,11.5492
2010-02-03,11.4159
2010-02-04,10.9893
2010-02-05,11.196
2010-02-08,11.0161
2010-02-09,11.2846
2010-02-10,11.2067
2010-02-11,11.3983
2010-02-12,11.3774
2010-02-16,11.6632
2010-02-17,11.6694
2010-02-18,11.7951
2010-02-19,11.8613
2010-02-22,11.8095
2010-02-23,11.6221
2010-02-24,11.5929
2010-02-25,11.5671
2010-02-26,11.5712
2010-03-01,11.7476
2010-03-02,11.8456
2010-03-03,11.9487
2010-03-04,12.0301
2010-03-05,12.1851
2010-03-08,12.1851
2010-03-09,12.1073
2010-03-10,12.1111
2010-03-11,12.182
2010-03-12,12.2281
2010-03-15,12.2241
2010-03-16,12.4049
2010-03-17,12.4737
2010-03-18,12.3863
2010-03-19,12.2241
2010-03-22,12.4049
2010-03-23,12.5682
2010-03-24,12.5298
2010-03-25,12.2804
2010-03-26,12.3722
2010-03-29,12.5039
2010-03-30,12.5224
2010-03-31,12.4604
2010-04-01,12.6778
2010-04-05,12.8308
2010-04-06,12.8531
2010-04-07,12.7727
2010-04-08,12.8014
2010-04-09,12.824
2010-04-12,12.7851
2010-04-13,12.7355
2010-04-14,12.8308
2010-04-15,12.8308
2010-04-16,12.6093
2010-04-19,12.6135
2010-04-20,12.6551
2010-04-21,12.62
2010-04-22,12.7462
2010-04-23,12.8605
2010-04-26,12.9162
2010-04-27,12.446
2010-04-28,12.5955
2010-04-29,12.7089
2010-04-30,12.4854
2010-05-03,12.4784
2010-05-04,12.0446
2010-05-05,11.9561
2010-05-06,11.5629
2010-05-07,11.4352
2010-05-10,11.9798
2010-05-11,11.829
2010-05-12,12.0741
2010-05-13,11.8951
2010-05-14,11.6037
2010-05-17,11.6037
2010-05-18,11.4056
2010-05-19,11.4056
2010-05-20,10.8876
2010-05-21,11.1562
2010-05-24,10.9661
2010-05-25,11.1485
2010-05-26,11.0605
2010-05-27,11.4991
2010-05-28,11.2951
2010-06-01,10.9315
2010-06-02,11.2701
2010-06-03,11.1342
2010-06-04,10.6938
2010-06-07,10.5017
2010-06-08,10.7394
2010-06-09,10.7557
2010-06-10,11.141
2010-06-11,11.2665
2010-06-14,11.1562
2010-06-15,11.4306
2010-06-16,11.4159
2010-06-17,11.3538
2010-06-18,11.3691
2010-06-21,11.4384
2010-06-22,11.1562
2010-06-23,11.1779
2010-06-24,10.8958
2010-06-25,11.0574
2010-06-28,10.9315
2010-06-29,10.5281
2010-06-30,10.4202
2010-07-01,10.3619
2010-07-02,10.3036
2010-07-06,10.3162
2010-07-07,10.7261
2010-07-08,10.9024
2010-07-09,11.1632
2010-07-12,11.0161
2010-07-13,11.3136
2010-07-14,11.2774
2010-07-15,11.2665
2010-07-16,10.9583
2010-07-19,10.9695
2010-07-20,11.2987
2010-07-21,11.2627
2010-07-22,11.5042
2010-07-23,11.7577
2010-07-26,11.829
2010-07-27,11.7323
2010-07-28,11.6967
2010-07-29,11.6847
2010-07-30,11.7577
2010-08-02,12.0741
2010-08-03,11.8539
2010-08-04,11.964
2010-08-05,11.9899
2010-08-06,11.934
2010-08-09,12.0081
2010-08-10,11.8788
2010-08-11,11.4788
2010-08-12,11.5532
2010-08-13,11.4991
2010-08-16,11.5492
2010-08-17,11.8216
2010-08-18,11.865
2010-08-19,11.5929
2010-08-20,11.5671
2010-08-23,11.4384
2010-08-24,11.1744
2010-08-25,11.2067
2010-08-26,11.1934
2010-08-27,11.5263
2010-08-30,11.3538
2010-08-31,11.4015
2010-09-01,11.7437
2010-09-02,11.8826
2010-09-03,12.0232
2010-09-07,11.9061
2010-09-08,11.9969
2010-09-09,11.9561
2010-09-10,12.0557
2010-09-13,12.2505
2010-09-14,12.2281
2010-09-15,12.2074
2010-09-16,12.2651
2010-09-17,12.0232
2010-09-20,12.1014
2010-09-21,12.0446
2010-09-22,12.0741
2010-09-23,11.9598
2010-09-24,12.2536
2010-09-27,12.1851
2010-09-28,12.1851
2010-09-29,12.0894
2010-09-30,12.0427
2010-10-01,12.1995
2010-10-04,12.0043
2010-10-05,12.3414
2010-10-06,12.4604
2010-10-07,12.3345
2010-10-08,12.5774
2010-10-11,12.5562
2010-10-12,12.5873
2010-10-13,12.7902
2010-10-14,12.6704
2010-10-15,12.7056
2010-10-18,12.7616
2010-10-19,12.4341
2010-10-20,12.6921
2010-10-21,12.6881
2010-10-22,12.5955
2010-10-25,12.8674
2010-10-26,12.7902
2010-10-27,12.6736
2010-10-28,12.6806
2010-10-29,12.7837
2010-11-01,12.7763
2010-11-02,12.9082
2010-11-03,12.8712
2010-11-04,13.2949
2010-11-05,13.3404
2010-11-08,13.3748
2010-11-09,13.14
2010-11-10,13.2071
2010-11-11,13.3404
2010-11-12,13.0451
2010-11-15,12.9405
2010-11-16,12.663
2010-11-17,12.6589
2010-11-18,12.8967
2010-11-19,12.9997
2010-11-22,13.0336
2010-11-23,12.7851
2010-11-24,13.0299
2010-11-26,12.8083
2010-11-29,12.9197
2010-11-30,12.9281
2010-12-01,13.2792
2010-12-02,13.4805
2010-12-03,13.5939
2010-12-06,13.6173
2010-12-07,13.6364
2010-12-08,13.492
2010-12-09,13.566
2010-12-10,13.683
2010-12-13,13.7562
2010-12-14,13.7459
2010-12-15,13.6715
2010-12-16,13.8
2010-12-17,13.7964
2010-12-20,13.8417
2010-12-21,13.9811
2010-12-22,13.9732
2010-12-23,14.0097
2010-12-27,14.0329
2010-12-28,14.0616
2010-12-29,14.1188
2010-12-30,14.1188
2010-12-31,14.11
2011-01-03,14.2224
2011-01-04,14.1277
2011-01-05,14.1609
2011-01-06,14.0869
2011-01-07,14.075
2011-01-10,14.0911
2011-01-11,14.2059
2011-01-12,14.3438
2011-01-13,14.2191
2011-01-14,14.2526
2011-01-18,14.3284
2011-01-19,13.9986
2011-01-20,13.8
2011-01-21,13.7688
2011-01-24,13.9134
2011-01-25,13.9333
2011-01-26,14.2262
2011-01-27,14.1105
2011-01-28,13.8889
2011-01-31,14.1198
2011-02-01,14.4992
2011-02-02,14.4774
2011-02-03,14.5342
2011-02-04,14.5384
2011-02-07,14.6146
2011-02-08,14.6639
2011-02-09,14.5301
2011-02-10,14.5588
2011-02-11,14.6384
2011-02-14,14.7971
2011-02-15,14.6272
2011-02-16,14.8189
2011-02-18,14.7859
2011-02-22,14.3122
2011-02-23,14.2059
2011-02-24,14.1299
2011-02-25,14.3399
2011-02-28,14.4974
2011-03-01,14.1389
2011-03-02,14.1924
2011-03-03,14.4755
2011-03-04,14.3438
2011-03-07,14.0995
2011-03-08,14.2594
2011-03-09,14.0286
2011-03-10,13.7238
2011-03-11,13.9261
2011-03-14,13.8741
2011-03-15,13.8741
2011-03-16,13.5939
2011-03-17,13.8382
2011-03-18,13.9038
2011-03-21,14.1458
2011-03-22,14.1143
2011-03-23,14.3168
2011-03-24,14.3806
2011-03-25,14.4556
2011-03-28,14.3901
2011-03-29,14.5412
2011-03-30,14.693
2011-03-31,14.7466
2011-04-01,14.803
2011-04-04,14.8987
2011-04-05,15.0756
2011-04-06,14.9497
2011-04-07,14.921
2011-04-08,14.8151
2011-04-11,14.649
2011-04-12,14.4488
2011-04-13,14.364
2011-04-14,14.4094
2011-04-15,14.5056
2011-04-18,14.303
2011-04-19,14.5569
2011-04-20,14.7471
2011-04-21,14.9072
2011-04-25,14.7924
2011-04-26,14.957
2011-04-27,15.0052
2011-04-28,15.001
2011-04-29,15.0617
2011-05-02,14.9535
2011-05-03,14.8184
2011-05-04,14.5569
2011-05-05,14.3844
2011-05-06,14.5009
2011-05-09,14.7115
2011-05-10,14.836
2011-05-11,14.4413
2011-05-12,14.427
2011-05-13,14.241
2011-05-16,14.1924
2011-05-17,14.0258
2011-05-18,14.3376
2011-05-19,14.3336
2011-05-20,14.1924
2011-05-23,14.0438
2011-05-24,14.1143
2011-05-25,14.3137
2011-05-26,14.3456
2011-05-27,14.5009
2011-05-31,14.6494
2011-06-01,14.1924
2011-06-02,14.2137
2011-06-03,14.0334
2011-06-06,13.8921
2011-06-07,13.9459
2011-06-08,13.7992
2011-06-09,14.0304
2011-06-10,13.8519
2011-06-13,13.7719
2011-06-14,14.0374
2011-06-15,13.7118
2011-06-16,13.5781
2011-06-17,13.5781
2011-06-20,13.6919
2011-06-21,14.0447
2011-06-22,13.9898
2011-06-23,13.974
2011-06-24,13.8848
2011-06-27,13.9139
2011-06-28,14.1865
2011-06-29,14.4119
2011-06-30,14.5888
2011-07-01,14.723
2011-07-05,14.7415
2011-07-06,14.8006
2011-07-07,15.0229
2011-07-08,14.909
2011-07-11,14.6068
2011-07-12,14.5499
2011-07-13,14.6745
2011-07-14,14.5324
2011-07-15,14.6634
2011-07-18,14.4895
2011-07-19,14.7081
2011-07-20,14.6972
2011-07-21,14.8749
2011-07-22,14.8049
2011-07-25,14.767
2011-07-26,14.6064
2011-07-27,14.2754
2011-07-28,14.2451
2011-07-29,14.0855
2011-08-01,14.0374
2011-08-02,13.6049
2011-08-03,13.6738
2011-08-04,12.7477
2011-08-05,12.7172
2011-08-08,11.7887
2011-08-09,12.5136
2011-08-10,12.0843
2011-08-11,12.6811
2011-08-12,12.763
2011-08-15,12.9633
2011-08-16,12.7594
2011-08-17,12.7954
2011-08-18,12.05
2011-08-19,11.8586
2011-08-22,11.8586
2011-08-23,12.2773
2011-08-24,12.4512
2011-08-25,12.3151
2011-08-26,12.5737
2011-08-29,12.9559
2011-08-30,13.0618
2011-08-31,13.0965
2011-09-01,12.9188
2011-09-02,12.5885
2011-09-06,12.521
2011-09-07,12.8833
2011-09-08,12.7106
2011-09-09,12.2912
2011-09-12,12.211
2011-09-13,12.4086
2011-09-14,12.6032
2011-09-15,12.818
2011-09-16,12.8601
2011-09-19,12.6712
2011-09-20,12.521
2011-09-21,11.9543
2011-09-22,11.2846
2011-09-23,11.2665
2011-09-26,11.6272
2011-09-27,11.8692
2011-09-28,11.3445
2011-09-29,11.3548
2011-09-30,10.939
2011-10-03,10.629
2011-10-04,11.043
2011-10-05,11.482
2011-10-06,11.773
2011-10-07,11.5934
2011-10-10,12.082
2011-10-11,12.0978
2011-10-12,12.2148
2011-10-13,12.1523
2011-10-14,12.472
2011-10-17,12.0477
2011-10-18,12.3572
2011-10-19,11.9997
2011-10-20,12.1116
2011-10-21,12.4313
2011-10-24,12.7297
2011-10-25,12.4052
2011-10-26,12.6292
2011-10-27,13.3148
2011-10-28,13.4084
2011-10-31,12.8337
2011-11-01,12.491
2011-11-02,12.8004
2011-11-03,13.0603
2011-11-04,13.0326
2011-11-07,13.1432
2011-11-08,13.3009
2011-11-09,12.6519
2011-11-10,12.8035
2011-11-11,13.1034
2011-11-14,12.9647
2011-11-15,12.9906
2011-11-16,12.6852
2011-11-17,12.323
2011-11-18,12.3911
2011-11-21,12.1755
2011-11-22,12.082
2011-11-23,11.7614
2011-11-25,11.7021
2011-11-28,12.1413
2011-11-29,12.163
2011-11-30,12.8596
2011-12-01,12.7791
2011-12-02,12.6654
2011-12-05,12.8153
2011-12-06,12.9333
2011-12-07,12.9462
2011-12-08,12.5447
2011-12-09,12.7027
2011-12-12,12.4022
2011-12-13,12.1925
2011-12-14,12.0455
2011-12-15,12.1264
2011-12-16,12.2041
2011-12-19,11.9858
2011-12-20,12.4595
2011-12-21,12.4771
2011-12-22,12.6007
2011-12-23,12.72
2011-12-27,12.7167
2011-12-28,12.4127
2011-12-29,12.5751
2011-12-30,12.5695
2012-01-03,12.9166
2012-01-04,13.0243
2012-01-05,13.0612
2012-01-06,13.0447
2012-01-09,13.0692
2012-01-10,13.3139
2012-01-11,13.4453
2012-01-12,13.6342
2012-01-13,13.5423
2012-01-17,13.6182
2012-01-18,13.7723
2012-01-19,13.7829
2012-01-20,13.7232
2012-01-23,13.7154
2012-01-24,13.7154
2012-01-25,13.9329
2012-01-26,13.9291
2012-01-27,13.9476
2012-01-30,13.9329
2012-01-31,13.9495
2012-02-01,14.0861
2012-02-02,14.0195
2012-02-03,14.2109
2012-02-06,14.1299
2012-02-07,14.1166
2012-02-08,14.1299
2012-02-09,14.1452
2012-02-10,13.8991
2012-02-13,13.937
2012-02-14,13.7557
2012-02-15,13.7688
2012-02-16,14.0115
2012-02-17,14.0195
2012-02-21,14.103
2012-02-22,14.0781
2012-02-23,14.0944
2012-02-24,14.0861
2012-02-27,14.0907
2012-02-28,14.1341
2012-02-29,13.8686
2012-03-01,14.0237
2012-03-02,13.9908
2012-03-05,13.7646
2012-03-06,13.4805
2012-03-07,13.5147
2012-03-08,13.7413
2012-03-09,13.7451
2012-03-12,13.6697
2012-03-13,13.8955
2012-03-14,13.8436
2012-03-15,13.945
2012-03-16,13.9703
2012-03-19,14.0573
2012-03-20,13.9782
2012-03-21,13.9782
2012-03-22,13.752
2012-03-23,13.8995
2012-03-26,14.0796
2012-03-27,14.0499
2012-03-28,13.8541
2012-03-29,13.8732
2012-03-30,13.9222
2012-04-02,14.1175
2012-04-03,14.0125
2012-04-04,13.8158
2012-04-05,13.7299
2012-04-09,13.5374
2012-04-10,13.2588
2012-04-11,13.4027
2012-04-12,13.7719
2012-04-13,13.6049
2012-04-16,13.6474
2012-04-17,13.8315
2012-04-18,13.7932
2012-04-19,13.7451
2012-04-20,13.7377
2012-04-23,13.5675
2012-04-24,13.5675
2012-04-25,13.8541
2012-04-26,13.8403
2012-04-27,13.9071
2012-04-30,13.8081
2012-05-01,13.8912
2012-05-02,13.8242
2012-05-03,13.6649
2012-05-04,13.4365
2012-05-07,13.448
2012-05-08,13.3842
2012-05-09,13.2626
2012-05-10,13.2214
2012-05-11,13.1849
2012-05-14,13.0031
2012-05-15,12.8075
2012-05-16,12.6689
2012-05-17,12.3892
2012-05-18,12.3397
2012-05-21,12.7019
2012-05-22,12.6214
2012-05-23,12.7741
2012-05-24,12.8522
2012-05-25,12.7994
2012-05-29,13.0211
2012-05-30,12.788
2012-05-31,12.7346
2012-06-01,12.4641
2012-06-04,12.4757
2012-06-05,12.596
2012-06-06,12.9152
2012-06-07,12.9328
2012-06-08,13.0196
2012-06-11,12.7824
2012-06-12,13.0161
2012-06-13,12.8199
2012-06-14,12.9247
2012-06-15,13.0734
2012-06-18,13.1418
2012-06-19,13.3926
2012-06-20,13.3157
2012-06-21,12.8805
2012-06-22,12.9485
2012-06-25,12.7861
2012-06-26,12.8282
2012-06-27,12.9679
2012-06-28,12.9721
2012-06-29,13.363
2012-07-02,13.294
2012-07-03,13.4818
2012-07-05,13.4637
2012-07-06,13.3097
2012-07-09,13.2252
2012-07-10,13.0284
2012-07-11,12.9858
2012-07-12,12.9235
2012-07-13,13.1511
2012-07-16,13.1044
2012-07-17,13.2699
2012-07-18,13.3515
2012-07-19,13.4939
2012-07-20,13.4106
2012-07-23,13.1987
2012-07-24,12.9938
2012-07-25,12.9943
2012-07-26,13.0549
2012-07-27,13.294
2012-07-30,13.2819
2012-07-31,13.1922
2012-08-01,13.1955
2012-08-02,13.04
2012-08-03,13.2977
2012-08-06,13.417
2012-08-07,13.5734
2012-08-08,13.5877
2012-08-09,13.6637
2012-08-10,13.6526
2012-08-13,13.5772
2012-08-14,13.5161
2012-08-15,13.5392
2012-08-16,13.7405
2012-08-17,13.7218
2012-08-20,13.6942
2012-08-21,13.714
2012-08-22,13.827
2012-08-23,13.5949
2012-08-24,13.5694
2012-08-27,13.4892
2012-08-28,13.4602
2012-08-29,13.4892
2012-08-30,13.3694
2012-08-31,13.4967
2012-09-04,13.3241
2012-09-05,13.386
2012-09-06,13.7214
2012-09-07,13.9918
2012-09-10,13.9661
2012-09-11,14.0161
2012-09-12,13.9972
2012-09-13,14.3413
2012-09-14,14.519
2012-09-17,14.2978
2012-09-18,14.257
2012-09-19,14.3362
2012-09-20,14.315
2012-09-21,14.2531
2012-09-24,14.2118
2012-09-25,13.9838
2012-09-26,13.9139
2012-09-27,14.0855
2012-09-28,14.0054
2012-10-01,14.0518
2012-10-02,13.9753
2012-10-03,13.9116
2012-10-04,14.0897
2012-10-05,14.1583
2012-10-08,14.1303
2012-10-09,13.9982
2012-10-10,13.8468
2012-10-11,13.9033
2012-10-12,13.8432
2012-10-15,13.9598
2012-10-16,14.2964
2012-10-17,14.414
2012-10-18,14.4172
2012-10-19,14.1166
2012-10-22,14.1812
2012-10-23,13.7547
2012-10-24,13.7474
2012-10-25,13.7174
2012-10-26,13.7437
2012-10-31,13.7131
2012-11-01,13.9797
2012-11-02,13.7284
2012-11-05,13.8233
2012-11-06,13.9671
2012-11-07,13.7474
2012-11-08,13.5619
2012-11-09,13.5336
2012-11-12,13.5336
2012-11-13,13.511
2012-11-14,13.2829
2012-11-15,13.2361
2012-11-16,13.2668
2012-11-19,13.6452
2012-11-20,13.6558
2012-11-21,13.6792
2012-11-23,13.8537
2012-11-26,13.8655
2012-11-27,13.8033
2012-11-28,13.8615
2012-11-29,13.9564
2012-11-30,13.9671
2012-12-03,13.7095
2012-12-04,13.7358
2012-12-05,13.572
2012-12-06,13.6058
2012-12-07,13.7214
2012-12-10,13.8081
2012-12-11,13.9182
2012-12-12,13.8839
2012-12-13,13.8468
2012-12-14,13.9495
2012-12-17,14.0897
2012-12-18,14.257
2012-12-19,14.197
2012-12-20,14.3317
2012-12-21,14.2095
2012-12-24,14.2827
2012-12-26,14.3701
2012-12-27,14.32
2012-12-28,14.1383
2012-12-31,14.4196
2013-01-02,14.7768
2013-01-03,14.6697
2013-01-04,14.8489
2013-01-07,14.8193
2013-01-08,14.8414
2013-01-09,14.9381
2013-01-10,15.003
2013-01-11,14.9807
2013-01-14,14.9853
2013-01-15,14.9996
2013-01-16,14.8914
2013-01-17,15.0071
2013-01-18,15.108
2013-01-22,15.2522
2013-01-23,15.1685
2013-01-24,15.2147
2013-01-25,15.2684
2013-01-28,15.1218
2013-01-29,15.2073
2013-01-30,15.1218
2013-01-31,14.9853
2013-02-01,15.1685
2013-02-04,15.0223
2013-02-05,15.0997
2013-02-06,15.1158
2013-02-07,15.0339
2013-02-08,15.1218
2013-02-11,15.1041
2013-02-12,15.1116
2013-02-13,15.1649
2013-02-14,15.1158
2013-02-15,15.1116
2013-02-19,15.0464
2013-02-20,14.6226
2013-02-21,14.4891
2013-02-22,14.6805
2013-02-25,14.3422
2013-02-26,14.4974
2013-02-27,14.7535
2013-02-28,14.7803
2013-03-01,14.7887
2013-03-04,14.8082
2013-03-05,14.9076
2013-03-06,15.0384
2013-03-07,15.0812
2013-03-08,15.2046
2013-03-11,15.2887
2013-03-12,15.3009
2013-03-13,15.2611
2013-03-14,15.355
2013-03-15,15.3674
2013-03-18,15.2573
2013-03-19,15.1922
2013-03-20,15.3091
2013-03-21,15.0464
2013-03-22,15.0648
2013-03-25,14.9488
2013-03-26,15.0537
2013-03-27,15.0506
2013-03-28,15.1089
2013-04-01,14.9765
2013-04-02,14.8307
2013-04-03,14.7063
2013-04-04,14.8341
2013-04-05,14.772
2013-04-08,14.8189
2013-04-09,14.9923
2013-04-10,15.0963
2013-04-11,15.1625
2013-04-12,14.9381
2013-04-15,14.3876
2013-04-16,14.6498
2013-04-17,14.4333
2013-04-18,14.3906
2013-04-19,14.5621
2013-04-22,14.6994
2013-04-23,14.8267
2013-04-24,15.0506
2013-04-25,15.2157
2013-04-26,14.9996
2013-04-29,15.2268
2013-04-30,15.2505
2013-05-01,14.9807
2013-05-02,15.0882
2013-05-03,15.355
2013-05-06,15.3962
2013-05-07,15.5437
2013-05-08,15.6773
2013-05-09,15.6578
2013-05-10,15.6451
2013-05-13,15.5322
2013-05-14,15.7239
2013-05-15,15.8129
2013-05-16,15.7408
2013-05-17,15.91
2013-05-20,15.9248
2013-05-21,15.9055
2013-05-22,15.6895
2013-05-23,15.6977
2013-05-24,15.6451
2013-05-28,15.7861
2013-05-29,15.7366
2013-05-30,15.7861
2013-05-31,15.5385
2013-06-03,15.6176
2013-06-04,15.595
2013-06-05,15.2505
2013-06-06,15.3518
2013-06-07,15.4951
2013-06-10,15.5663
2013-06-11,15.3518
2013-06-12,15.2736
2013-06-13,15.5554
2013-06-14,15.4451
2013-06-17,15.5739
2013-06-18,15.6445
2013-06-19,15.5233
2013-06-20,15.1218
2013-06-21,15.0714
2013-06-24,14.8316
2013-06-25,14.921
2013-06-26,14.9905
2013-06-27,14.983
2013-06-28,14.9011
2013-07-01,14.9877
2013-07-02,14.9395
2013-07-03,14.9437
2013-07-05,15.0454
2013-07-08,15.1291
2013-07-09,15.3642
2013-07-10,15.36
2013-07-11,15.6079
2013-07-12,15.5534
2013-07-15,15.591
2013-07-16,15.4748
2013-07-17,15.62
2013-07-18,15.6278
2013-07-19,15.7279
2013-07-22,15.7449
2013-07-23,15.7893
2013-07-24,15.6445
2013-07-25,15.7893
2013-07-26,15.7324
2013-07-29,15.8213
2013-07-30,15.7828
2013-07-31,15.7279
2013-08-01,15.8458
2013-08-02,15.9347
2013-08-05,15.892
2013-08-06,15.7449
2013-08-07,15.7532
2013-08-08,15.9845
2013-08-09,16.0786
2013-08-12,16.0545
2013-08-13,16.1141
2013-08-14,16.0786
2013-08-15,15.962
2013-08-16,15.8375
2013-08-19,15.7129
2013-08-20,15.8028
2013-08-21,15.6806
2013-08-22,15.868
2013-08-23,15.9961
2013-08-26,15.9961
2013-08-27,15.7167
2013-08-28,15.6852
2013-08-29,15.7366
2013-08-30,15.7094
2013-09-03,15.8041
2013-09-04,15.9476
2013-09-05,15.9762
2013-09-06,15.955
2013-09-09,16.1983
2013-09-10,16.3453
2013-09-11,16.4436
2013-09-12,16.2728
2013-09-13,16.3821
2013-09-16,16.5634
2013-09-17,16.5202
2013-09-18,16.8982
2013-09-19,16.8395
2013-09-20,16.6418
2013-09-23,16.5202
2013-09-24,16.5118
2013-09-25,16.553
2013-09-26,16.6618
2013-09-27,16.4625
2013-09-30,16.4056
2013-10-01,16.4745
2013-10-02,16.5202
2013-10-03,16.3773
2013-10-04,16.616
2013-10-07,16.4129
2013-10-08,16.1502
2013-10-09,16.176
2013-10-10,16.5202
2013-10-11,16.616
2013-10-14,16.6739
2013-10-15,16.5729
2013-10-16,16.7405
2013-10-17,16.9593
2013-10-18,17.0111
2013-10-21,17.0065
2013-10-22,17.253
2013-10-23,17.1374
2013-10-24,17.2238
2013-10-25,17.2771
2013-10-28,17.1893
2013-10-29,17.2238
2013-10-30,17.1199
2013-10-31,17.0934
2013-11-01,17.0528
2013-11-04,17.1235
2013-11-05,17.049
2013-11-06,17.1684
2013-11-07,16.9398
2013-11-08,17.2568
2013-11-11,17.2489
2013-11-12,17.1923
2013-11-13,17.2868
2013-11-14,17.4316
2013-11-15,17.545
2013-11-18,17.4362
2013-11-19,17.3811
2013-11-20,17.241
2013-11-21,17.3811
2013-11-22,17.471
2013-11-25,17.3613
2013-11-26,17.3183
2013-11-27,17.3303
2013-11-29,17.3137
2013-12-02,17.2729
2013-12-03,17.0679
2013-12-04,17.1502
2013-12-05,17.0528
2013-12-06,17.2868
2013-12-09,17.3766
2013-12-10,17.4279
2013-12-11,17.1304
2013-12-12,17.0961
2013-12-13,17.1796
2013-12-16,17.2489
2013-12-17,17.3613
2013-12-18,17.5725
2013-12-19,17.6005
2013-12-20,17.6555
2013-12-23,17.7411
2013-12-24,17.9331
2013-12-26,18.033
2013-12-27,18.0876
2013-12-30,18.0992
2013-12-31,18.1634
2014-01-02,18.0164
2014-01-03,17.9747
2014-01-06,17.8748
2014-01-07,17.8445
2014-01-08,17.9498
2014-01-09,17.879
2014-01-10,17.9331
2014-01-13,17.6896
2014-01-14,17.9367
2014-01-15,18.0488
2014-01-16,18.0909
2014-01-17,18.0488
2014-01-21,18.1593
2014-01-22,17.9835
2014-01-23,17.7156
2014-01-24,17.2397
2014-01-27,17.1702
2014-01-28,17.2683
2014-01-29,17.3382
2014-01-30,17.4201
2014-01-31,17.3044
2014-02-03,16.9028
2014-02-04,17.0504
2014-02-05,17.0699
2014-02-06,17.3251
2014-02-07,17.5662
2014-02-10,17.6527
2014-02-11,17.8563
2014-02-12,17.8252
2014-02-13,17.9788
2014-02-14,18.1237
2014-02-18,18.1352
2014-02-19,18.0094
2014-02-20,18.1969
2014-02-21,18.1514
2014-02-24,18.0876
2014-02-25,18.1547
2014-02-26,18.293
2014-02-27,18.4379
2014-02-28,18.5008
2014-03-03,18.4577
2014-03-04,18.7477
2014-03-05,18.7912
2014-03-06,18.8615
2014-03-07,18.7801
2014-03-10,18.7635
2014-03-11,18.5706
2014-03-12,18.5632
2014-03-13,18.4309
2014-03-14,18.4309
2014-03-17,18.5788
2014-03-18,18.6848
2014-03-19,18.5201
2014-03-20,18.7681
2014-03-21,18.6885
2014-03-24,18.5423
2014-03-25,18.645
2014-03-26,18.3776
2014-03-27,18.3249
2014-03-28,18.4517
2014-03-31,18.6534
2014-04-01,18.7547
2014-04-02,18.8935
2014-04-03,18.918
2014-04-04,18.6764
2014-04-07,18.4045
2014-04-08,18.4757
2014-04-09,18.7547
2014-04-10,18.3818
2014-04-11,18.1607
2014-04-14,18.3056
2014-04-15,18.4166
2014-04-16,18.6885
2014-04-17,18.7473
2014-04-21,18.751
2014-04-22,18.8195
2014-04-23,18.8232
2014-04-24,18.7389
2014-04-25,18.6056
2014-04-28,18.5266
2014-04-29,18.6575
2014-04-30,18.8074
2014-05-01,18.6885
2014-05-02,18.7588
2014-05-05,18.862
2014-05-06,18.7681
2014-05-07,18.9138
2014-05-08,18.838
2014-05-09,18.838
2014-05-12,19.079
2014-05-13,19.0956
2014-05-14,19.0999
2014-05-15,18.8306
2014-05-16,18.8976
2014-05-19,18.9762
2014-05-20,18.8744
2014-05-21,18.9607
2014-05-22,19.0036
2014-05-23,19.1655
2014-05-27,19.1655
2014-05-28,19.1733
2014-05-29,19.3682
2014-05-30,19.3634
2014-06-02,19.4417
2014-06-03,19.3982
2014-06-04,19.4292
2014-06-05,19.5211
2014-06-06,19.616
2014-06-09,19.5643
2014-06-10,19.5915
2014-06-11,19.4813
2014-06-12,19.3158
2014-06-13,19.3912
2014-06-16,19.3469
2014-06-17,19.3871
2014-06-18,19.5957
2014-06-19,19.5569
2014-06-20,19.6757
2014-06-23,19.7036
2014-06-24,19.5171
2014-06-25,19.6715
